일자,중식계,석식계
2021-01-27,726.1945,526.4164
2021-01-28,777.10785,511.67664
2021-01-29,719.0345,448.51163
2021-02-01,754.1342,453.85535
2021-02-02,754.96716,507.28607
2021-02-03,726.595,202.83847
2021-02-04,751.9248,138.45041
2021-02-05,755.94946,543.86163
2021-02-08,745.5924,421.56778
2021-02-09,793.7552,449.45706
2021-02-10,740.17017,554.9822
2021-02-15,758.4894,511.21152
2021-02-16,797.9587,501.01825
2021-02-17,881.86035,569.06274
2021-02-18,752.69446,426.4083
2021-02-19,938.44244,530.12744
2021-02-22,770.6971,453.85535
2021-02-23,738.68054,478.08163
2021-02-24,873.6694,532.37024
2021-02-25,741.11224,112.475204
2021-02-26,913.23016,524.9123
2021-03-02,769.1173,468.11514
2021-03-03,797.4342,229.37288
2021-03-04,785.63104,542.9645
2021-03-05,974.36017,500.31586
2021-03-08,804.5299,465.691
2021-03-09,763.78217,442.89624
2021-03-10,959.58905,531.9134
2021-03-11,794.9698,471.93277
2021-03-12,757.19684,518.0209
2021-03-15,764.6147,111.89111
2021-03-16,788.8317,510.22195
2021-03-17,777.63666,458.97382
2021-03-18,810.0182,208.52638
2021-03-19,770.3602,535.77313
2021-03-22,806.6451,531.5753
2021-03-23,781.74835,565.77716
2021-03-24,757.0991,462.59793
2021-03-25,771.782,557.74615
2021-03-26,764.58966,618.68964
2021-03-29,778.79376,472.84726
2021-03-30,818.26044,504.82123
2021-03-31,760.5295,533.10516
2021-04-01,779.564,460.3602
2021-04-02,741.9397,476.60956
2021-04-05,777.63666,461.13086
2021-04-06,764.63043,525.63776
2021-04-07,940.99243,534.4446
2021-04-08,785.63104,545.01807
2021-04-09,765.1895,474.73947
