일자,중식계,석식계
2021-01-27,765.2915945157997,554.3926378361027
2021-01-28,737.025242375581,535.3360874290786
2021-01-29,785.2095180980475,554.3926378361027
2021-02-01,769.0329568543383,472.24653212753583
2021-02-02,752.7696980639391,528.662256641089
2021-02-03,787.3293754291029,555.9083445738472
2021-02-04,760.8761567034733,501.93881037122594
2021-02-05,786.7583679946731,544.6835540804365
2021-02-08,731.878023583551,451.30243847152457
2021-02-09,761.6576393290732,452.8043532453061
2021-02-10,762.0122753802835,555.9083445738472
2021-02-15,617.4659189196002,460.6650588095304
2021-02-16,617.3733287061378,457.65803678515175
2021-02-17,792.4318833368399,555.9083445738472
2021-02-18,683.3987061487785,471.4976009771822
2021-02-19,761.0511349172756,541.1120084080294
2021-02-22,667.3412839453847,448.1879924930727
2021-02-23,605.3391544829047,459.9078122646952
2021-02-24,796.6997097923457,544.6835540804365
2021-02-25,709.5631832389907,471.4976009771822
2021-02-26,772.6135105870673,555.9083445738472
2021-03-02,620.0746645391343,443.5106373492762
2021-03-03,799.4394191886631,537.5760547735979
2021-03-04,568.2611804382767,454.5496871250735
2021-03-05,799.4394191886631,537.5760547735979
2021-03-08,603.8706352560953,386.5424618632209
2021-03-09,603.8921938657901,377.1664471366935
2021-03-10,806.451472484724,537.5760547735979
2021-03-11,699.2577041750595,447.64958189842565
2021-03-12,799.4394191886631,537.5760547735979
2021-03-15,637.2617306431448,414.98457241903805
2021-03-16,747.5170106825129,435.68075365654323
2021-03-17,795.3787687510211,524.2092762471867
2021-03-18,741.7399583833758,470.4961187829694
2021-03-19,785.2945617810573,548.8008452670086
2021-03-22,764.944197673506,432.4264256155423
2021-03-23,713.3850376349847,437.28397727137866
2021-03-24,767.1445064951561,548.8008452670086
2021-03-25,743.8719742043706,504.08362313440836
2021-03-26,800.4687946222089,548.8008452670086
2021-03-29,707.049149108445,431.0400047585108
2021-03-30,742.4338260439093,469.3015439694339
2021-03-31,806.7270746264999,515.9982094750748
2021-04-01,738.4357048228323,496.3893039796919
2021-04-02,784.5881233829798,548.8008452670086
2021-04-05,755.9764195484358,432.4264256155423
2021-04-06,707.6174925214563,468.1375914212284
2021-04-07,785.2945617810573,548.8008452670086
2021-04-08,737.9329543332414,484.5821159250652
2021-04-09,806.7270746264999,510.3653799481561
