일자,중식계,석식계
2021-01-27,907.8369570132523,505.38782595161047
2021-01-28,925.2301324418452,545.001901941411
2021-01-29,745.7161872779382,517.9238812621755
2021-02-01,1253.1812437090693,645.6897762427169
2021-02-02,986.1297065767595,605.39086101046
2021-02-03,755.9388560386008,407.2354205417042
2021-02-04,940.8922552973537,581.488122905481
2021-02-05,684.6679547809853,437.5865060509772
2021-02-08,1231.062060914862,694.3963708996795
2021-02-09,1017.8923946487841,630.3137569359612
2021-02-10,837.2378883517961,417.2202441257345
2021-02-15,1292.9439584147983,762.5152676257146
2021-02-16,1073.4334416259433,732.3697195896185
2021-02-17,828.1867665573297,418.2238383810358
2021-02-18,971.3868276935091,654.0003689333677
2021-02-19,714.1026581635699,445.3038660722191
2021-02-22,1315.2276770098345,772.2662501273023
2021-02-23,1063.5609357367066,705.4207211166113
2021-02-24,901.9620469693064,429.85786586397234
2021-02-25,942.5411892785302,637.7473441889116
2021-02-26,749.3547374285954,519.1182586280029
2021-03-02,1060.6635790236242,721.181858507051
2021-03-03,833.5128224526367,410.78170360583886
2021-03-04,1005.0713627427747,697.3455138411521
2021-03-05,720.9019233605173,458.0478287854638
2021-03-08,1291.9474869222063,772.2662501273023
2021-03-09,1083.9579994115265,736.0485895151031
2021-03-10,844.6644691073803,410.78170360583886
2021-03-11,977.1474687546784,679.9315255034645
2021-03-12,720.9019233605173,450.24216924779813
2021-03-15,1296.4601431279075,771.269119581563
2021-03-16,1039.0287987730264,689.6876271768201
2021-03-17,892.1406522522368,424.4406399309706
2021-03-18,969.0591153868605,624.3467656501844
2021-03-19,709.7502767057737,464.48636930535946
2021-03-22,1273.4000118513143,719.9951254368654
2021-03-23,1034.5161425673252,684.6330755478217
2021-03-24,876.4262792777337,436.296406383868
2021-03-25,947.3513959242895,599.0821978081366
2021-03-26,735.6444567795818,517.9238812621755
2021-03-29,1256.4976379147085,719.9951254368654
2021-03-30,998.6423506513084,670.9739959829654
2021-03-31,892.1406522522368,408.2866078991775
2021-04-01,944.5422992972992,562.1333141584108
2021-04-02,704.4207491369389,449.08907697271064
2021-04-05,1273.4000118513143,719.9951254368654
2021-04-06,994.1296944456071,670.9739959829654
2021-04-07,881.7558068465685,449.5648591731742
2021-04-08,924.2797217235902,607.8357041951521
2021-04-09,737.9464497933401,482.33058299528136
