일자,중식계,석식계
2021-01-27,961.3761,453.96127
2021-01-28,997.3561,562.4264
2021-01-29,832.04816,483.91406
2021-02-01,1301.9266,613.89844
2021-02-02,1157.447,644.0771
2021-02-03,644.9146,399.5592
2021-02-04,949.7345,630.233
2021-02-05,804.8695,460.25244
2021-02-08,1422.1338,675.2024
2021-02-09,1308.7551,588.3934
2021-02-10,872.0849,445.02063
2021-02-15,1616.9785,755.19214
2021-02-16,1228.8187,743.5319
2021-02-17,765.0696,417.69235
2021-02-18,1314.7375,624.653
2021-02-19,657.7238,429.07217
2021-02-22,1693.2737,724.9049
2021-02-23,1344.3,737.75934
2021-02-24,882.4735,418.96213
2021-02-25,1072.674,632.0186
2021-02-26,742.5494,507.3745
2021-03-02,1229.059,710.87054
2021-03-03,869.2282,441.9879
2021-03-04,1356.8505,707.3247
2021-03-05,735.84344,532.9322
2021-03-08,1616.4956,719.7467
2021-03-09,1265.8787,755.47394
2021-03-10,835.32153,377.7442
2021-03-11,1153.7698,714.7187
2021-03-12,663.9897,378.71005
2021-03-15,1619.1351,748.82367
2021-03-16,1161.4559,697.02686
2021-03-17,786.174,411.84906
2021-03-18,1223.9078,549.9367
2021-03-19,759.0487,488.30405
2021-03-22,1734.1206,651.6049
2021-03-23,1139.3192,728.7486
2021-03-24,861.4393,450.74277
2021-03-25,1175.8059,561.10156
2021-03-26,757.143,501.1228
2021-03-29,1566.7284,644.5909
2021-03-30,1113.1729,699.4157
2021-03-31,797.2777,393.21777
2021-04-01,1171.1113,560.13824
2021-04-02,738.0995,433.97748
2021-04-05,1765.5101,678.3855
2021-04-06,1084.6792,677.6445
2021-04-07,845.6943,434.92862
2021-04-08,931.5516,545.58307
2021-04-09,710.82117,463.50006
