일자,중식계,석식계
2021-01-27,847.2900318429565,494.88107087808197
2021-01-28,958.8849074942968,534.4998314866704
2021-01-29,794.9355717426085,534.1806646431686
2021-02-01,1353.5219163216289,622.1453584637617
2021-02-02,1001.8114191157824,599.3364055587236
2021-02-03,690.6494166480089,357.72358455335984
2021-02-04,977.8281374137154,541.1316231989625
2021-02-05,630.3981244945638,450.4377679726162
2021-02-08,1301.7363329914924,650.3104179494555
2021-02-09,1082.5824578737859,611.6508132361844
2021-02-10,855.8780147902796,403.3661826795582
2021-02-15,1360.6935284849471,694.3389594198397
2021-02-16,1122.5138505382752,679.527778230293
2021-02-17,726.5653148725916,407.85195679921395
2021-02-18,1022.052606041666,604.1405126959418
2021-02-19,706.3575048652261,446.3504881737095
2021-02-22,1382.8640700130395,690.6587654443532
2021-02-23,1122.367614591741,677.8489495709656
2021-02-24,897.344375926082,412.4867015161546
2021-02-25,1033.5501144568973,590.8305233107093
2021-02-26,764.8004089612632,536.8517941668231
2021-03-02,1111.6153995149814,671.8118413425229
2021-03-03,838.1146597267241,398.5192397712745
2021-03-04,1023.1028390770986,636.420791426206
2021-03-05,717.5407097218299,458.2038466079884
2021-03-08,1357.5769422471406,694.8176272328875
2021-03-09,1144.539680445208,669.7501944721198
2021-03-10,860.0718293852314,391.86417823023817
2021-03-11,1005.9093174750566,602.5035601584349
2021-03-12,721.2487570831174,462.13950301672514
2021-03-15,1365.8143680596747,694.8176272328875
2021-03-16,1074.7405578748558,635.3670053674135
2021-03-17,848.0928346706959,407.5406797456859
2021-03-18,1008.9052250503169,558.3324762556535
2021-03-19,700.5729497038518,469.9818942394377
2021-03-22,1371.3433160643847,655.9560772989706
2021-03-23,1062.310378827492,636.455196696739
2021-03-24,825.7505962530773,422.6389044022697
2021-03-25,966.3907526172522,551.7957287368127
2021-03-26,772.6754654884835,527.1465499033445
2021-03-29,1325.095415898119,661.1916066550273
2021-03-30,1030.6476966511616,619.2779775779368
2021-03-31,868.3507097194615,391.24132325141477
2021-04-01,980.8015267961215,531.1360096943033
2021-04-02,691.5679796931597,466.63379613704734
2021-04-05,1359.9156898004883,647.3607825335502
2021-04-06,1041.0200016769766,634.2718881605373
2021-04-07,843.9006515389785,432.024203579582
2021-04-08,929.8958221148323,552.8145283185607
2021-04-09,789.3822563293187,450.73003268408166
